BlackBerry,BlackBerry Z10,body quality,1,2,4
BlackBerry,BlackBerry Z10,sensor,0,2,2
BlackBerry,BlackBerry Z10,day light,0,0,5
BlackBerry,BlackBerry Z10,affordable,0,0,2
BlackBerry,BlackBerry Z10,hang,2,15,3
BlackBerry,BlackBerry Z10,screen,15,27,34
BlackBerry,BlackBerry Z10,burst mode,0,0,1
BlackBerry,BlackBerry Z10,applications,3,13,7
BlackBerry,BlackBerry Z10,browsing,2,7,6
BlackBerry,BlackBerry Z10,processor,4,20,10
BlackBerry,BlackBerry Z10,software,5,24,13
BlackBerry,BlackBerry Z10,features,7,25,49
BlackBerry,BlackBerry Z10,battery,89,79,48
BlackBerry,BlackBerry Z10,clarity,0,1,9
BlackBerry,BlackBerry Z10,size,0,8,10
BlackBerry,BlackBerry Z10,durable,1,0,0
BlackBerry,BlackBerry Z10,apps,40,149,55
BlackBerry,BlackBerry Z10,fast,5,29,25
BlackBerry,BlackBerry Z10,power ,0,9,1
BlackBerry,BlackBerry Z10,camera,9,41,59
BlackBerry,BlackBerry Z10,music,5,7,4
BlackBerry,BlackBerry Z10,gps,0,2,0
BlackBerry,BlackBerry Z10,heat,3,26,1
BlackBerry,BlackBerry Z10,sound,4,1,5
BlackBerry,BlackBerry Z10,totalListDE,420,1127,764
BlackBerry,BlackBerry Z10,budget,0,3,6
BlackBerry,BlackBerry Z10,memory space,1,0,0
BlackBerry,BlackBerry Z10,ui,1,14,34
BlackBerry,BlackBerry Z10,design,0,16,12
BlackBerry,BlackBerry Z10,display,3,14,22
BlackBerry,BlackBerry Z10,earphone,2,8,0
BlackBerry,BlackBerry Z10,ram,2,24,11
BlackBerry,BlackBerry Z10,hardware,4,17,18
BlackBerry,BlackBerry Z10,expandable,0,1,2
BlackBerry,BlackBerry Z10,speakers,1,3,0
BlackBerry,BlackBerry Z10,snapdragon,0,1,7
BlackBerry,BlackBerry Z10,performance,3,10,16
BlackBerry,BlackBerry Z10,android,77,114,40
BlackBerry,BlackBerry Z10,charging,0,8,0
BlackBerry,BlackBerry Z10,snapdeal,0,1,0
BlackBerry,BlackBerry Z10,gaming,19,23,4
BlackBerry,BlackBerry Z10,price,46,159,45
BlackBerry,BlackBerry Z10,lag,3,8,22
BlackBerry,BlackBerry Z10,ios,8,23,9
BlackBerry,BlackBerry Z10,connectivity,0,1,2
BlackBerry,BlackBerry Z10,audio,1,2,1
BlackBerry,BlackBerry Z10,windows,1,15,4
BlackBerry,BlackBerry Z10,light,1,5,13
BlackBerry,BlackBerry Z10,internal memory,5,0,1
BlackBerry,BlackBerry Z10,resolution,4,4,3
BlackBerry,BlackBerry Z10,microsoft,0,0,1
BlackBerry,BlackBerry Z3,office,0,3,0
BlackBerry,BlackBerry Z3,cheap,1,1,4
BlackBerry,BlackBerry Z3,looks,1,6,9
BlackBerry,BlackBerry Z3,touch,9,5,17
BlackBerry,BlackBerry Z3,flash,1,5,2
BlackBerry,BlackBerry Z3,buttons,0,4,1
BlackBerry,BlackBerry Z3,built quality,1,2,17
BlackBerry,BlackBerry Z3,brightness,1,1,1
BlackBerry,BlackBerry Z3,stylish,0,0,3
BlackBerry,BlackBerry Z3,heavy,4,2,1
BlackBerry,BlackBerry Z3,google,1,5,0
BlackBerry,BlackBerry Z3,instagram,0,1,0
BlackBerry,BlackBerry Z3,back cover,0,0,1
BlackBerry,BlackBerry Z3,bluetooth,0,2,0
BlackBerry,BlackBerry Z3,responsive,0,0,4
BlackBerry,BlackBerry Z3,video,1,5,5
BlackBerry,BlackBerry Z3,app store,1,0,0
BlackBerry,BlackBerry Z3,internet,0,8,4
BlackBerry,BlackBerry Z3,image quality,2,0,0
BlackBerry,BlackBerry Z3,body quality,0,1,1
BlackBerry,BlackBerry Z3,sensor,0,0,1
BlackBerry,BlackBerry Z3,affordable,0,0,5
BlackBerry,BlackBerry Z3,hang,1,6,0
BlackBerry,BlackBerry Z3,screen,9,27,22
BlackBerry,BlackBerry Z3,applications,3,6,2
BlackBerry,BlackBerry Z3,browsing,2,3,6
BlackBerry,BlackBerry Z3,processor,1,9,2
BlackBerry,BlackBerry Z3,software,0,9,3
BlackBerry,BlackBerry Z3,features,1,16,20
BlackBerry,BlackBerry Z3,battery,30,23,35
BlackBerry,BlackBerry Z3,clarity,0,1,4
BlackBerry,BlackBerry Z3,size,1,4,2
BlackBerry,BlackBerry Z3,apps,22,61,23
BlackBerry,BlackBerry Z3,fast,3,10,16
BlackBerry,BlackBerry Z3,power ,1,5,0
BlackBerry,BlackBerry Z3,camera,9,21,28
BlackBerry,BlackBerry Z3,music,1,1,3
BlackBerry,BlackBerry Z3,gps,1,0,0
BlackBerry,BlackBerry Z3,heat,5,23,1
BlackBerry,BlackBerry Z3,sound,6,0,5
BlackBerry,BlackBerry Z3,totalListDE,215,494,387
BlackBerry,BlackBerry Z3,budget,0,4,9
BlackBerry,BlackBerry Z3,ui,0,3,5
BlackBerry,BlackBerry Z3,design,0,5,5
BlackBerry,BlackBerry Z3,display,1,9,9
BlackBerry,BlackBerry Z3,earphone,0,1,1
BlackBerry,BlackBerry Z3,ram,1,16,3
BlackBerry,BlackBerry Z3,hardware,0,16,6
BlackBerry,BlackBerry Z3,speakers,0,1,1
BlackBerry,BlackBerry Z3,snapdragon,0,0,2
BlackBerry,BlackBerry Z3,performance,1,9,8
BlackBerry,BlackBerry Z3,android,64,75,25
BlackBerry,BlackBerry Z3,charging,0,6,2
BlackBerry,BlackBerry Z3,gaming,2,8,8
BlackBerry,BlackBerry Z3,price,17,34,22
BlackBerry,BlackBerry Z3,lag,0,9,25
BlackBerry,BlackBerry Z3,ios,0,7,1
BlackBerry,BlackBerry Z3,connectivity,0,1,3
BlackBerry,BlackBerry Z3,audio,0,2,0
BlackBerry,BlackBerry Z3,windows,2,5,2
BlackBerry,BlackBerry Z3,light,0,5,2
BlackBerry,BlackBerry Z3,internal memory,2,0,0
BlackBerry,BlackBerry Z3,resolution,6,2,0
BLU,BLU B307 BLK,buttons,1,0,0
BLU,BLU B307 BLK,screen,1,0,0
BLU,BLU B307 BLK,battery,1,0,0
BLU,BLU B307 BLK,sound,1,0,0
BLU,BLU B307 BLK,totalListDE,4,1,0
BLU,BLU B307 BLK,display,0,1,0
BQ,BQ S37,cheap,0,0,2
BQ,BQ S37,looks,1,0,3
BQ,BQ S37,touch,1,0,2
BQ,BQ S37,flash,1,3,1
BQ,BQ S37,brightness,0,1,0
BQ,BQ S37,bluetooth,0,2,0
BQ,BQ S37,video,0,3,1
BQ,BQ S37,internet,0,1,0
BQ,BQ S37,body quality,0,1,2
BQ,BQ S37,screen,0,1,2
BQ,BQ S37,processor,1,3,0
BQ,BQ S37,software,0,2,0
BQ,BQ S37,features,1,2,3
BQ,BQ S37,battery,8,4,3
BQ,BQ S37,clarity,0,0,1
BQ,BQ S37,apps,1,2,3
BQ,BQ S37,fast,1,0,0
BQ,BQ S37,camera,0,4,4
BQ,BQ S37,music,0,1,0
BQ,BQ S37,gps,0,3,0
BQ,BQ S37,heat,1,0,1
BQ,BQ S37,sound,1,1,1
BQ,BQ S37,totalListDE,32,57,50
BQ,BQ S37,budget,0,1,3
BQ,BQ S37,memory space,2,0,0
BQ,BQ S37,ui,0,1,2
BQ,BQ S37,design,0,0,1
BQ,BQ S37,display,1,1,0
BQ,BQ S37,earphone,0,0,1
BQ,BQ S37,ram,0,6,0
BQ,BQ S37,hardware,0,1,0
BQ,BQ S37,performance,0,1,2
BQ,BQ S37,android,3,6,5
BQ,BQ S37,charging,1,1,0
BQ,BQ S37,snapdeal,0,1,0
BQ,BQ S37,gaming,1,0,1
BQ,BQ S37,price,0,4,3
BQ,BQ S37,lag,0,0,1
BQ,BQ S37,audio,0,0,1
BQ,BQ S37,light,0,0,1
BQ,BQ S37,internal memory,6,0,0
BQ,BQ S37,resolution,1,0,0
Celkon,Celkon A119Q Smart Phone,cheap,1,1,0
Celkon,Celkon A119Q Smart Phone,touch,0,0,2
Celkon,Celkon A119Q Smart Phone,flash,1,0,1
Celkon,Celkon A119Q Smart Phone,built quality,1,0,0
Celkon,Celkon A119Q Smart Phone,heavy,2,0,0
Celkon,Celkon A119Q Smart Phone,video,0,0,1
Celkon,Celkon A119Q Smart Phone,screen,2,2,2
Celkon,Celkon A119Q Smart Phone,browsing,1,0,0
Celkon,Celkon A119Q Smart Phone,processor,0,0,1
Celkon,Celkon A119Q Smart Phone,features,0,1,1
Celkon,Celkon A119Q Smart Phone,battery,3,3,1
Celkon,Celkon A119Q Smart Phone,clarity,1,0,1
Celkon,Celkon A119Q Smart Phone,apps,0,4,1
Celkon,Celkon A119Q Smart Phone,fast,0,1,0
Celkon,Celkon A119Q Smart Phone,camera,1,5,4
Celkon,Celkon A119Q Smart Phone,gps,0,1,0
Celkon,Celkon A119Q Smart Phone,totalListDE,19,24,35
Celkon,Celkon A119Q Smart Phone,display,0,0,4
Celkon,Celkon A119Q Smart Phone,ram,0,0,2
Celkon,Celkon A119Q Smart Phone,speakers,0,0,1
Celkon,Celkon A119Q Smart Phone,performance,1,2,2
Celkon,Celkon A119Q Smart Phone,charging,0,0,1
Celkon,Celkon A119Q Smart Phone,gaming,2,0,3
Celkon,Celkon A119Q Smart Phone,price,1,1,3
Celkon,Celkon A119Q Smart Phone,lag,0,2,2
Celkon,Celkon A119Q Smart Phone,windows,0,0,2
Celkon,Celkon A119Q Smart Phone,light,0,1,0
Celkon,Celkon A119Q Smart Phone,internal memory,1,0,0
Celkon,Celkon A119Q Smart Phone,resolution,1,0,0
Celkon,Celkon A225,cheap,1,0,1
Celkon,Celkon A225,looks,1,4,4
Celkon,Celkon A225,touch,1,0,1
Celkon,Celkon A225,storage space,0,2,0
Celkon,Celkon A225,buttons,0,1,0
Celkon,Celkon A225,brightness,0,0,2
Celkon,Celkon A225,heavy,4,0,0
Celkon,Celkon A225,bluetooth,0,3,0
Celkon,Celkon A225,video,0,3,3
Celkon,Celkon A225,image quality,0,0,2
Celkon,Celkon A225,sensor,0,0,2
Celkon,Celkon A225,affordable,2,0,0
Celkon,Celkon A225,screen,1,3,0
Celkon,Celkon A225,browsing,0,1,0
Celkon,Celkon A225,software,0,0,1
Celkon,Celkon A225,features,1,1,2
Celkon,Celkon A225,battery,4,8,1
Celkon,Celkon A225,clarity,0,0,1
Celkon,Celkon A225,apps,0,3,1
Celkon,Celkon A225,fast,0,1,0
Celkon,Celkon A225,camera,2,5,3
Celkon,Celkon A225,music,0,1,2
Celkon,Celkon A225,heat,0,1,0
Celkon,Celkon A225,sound,0,0,3
Celkon,Celkon A225,totalListDE,24,54,58
Celkon,Celkon A225,budget,0,0,3
Celkon,Celkon A225,ui,0,2,1
Celkon,Celkon A225,display,1,2,6
Celkon,Celkon A225,performance,0,1,8
Celkon,Celkon A225,android,0,2,1
Celkon,Celkon A225,charging,2,1,0
Celkon,Celkon A225,gaming,0,1,3
Celkon,Celkon A225,price,2,5,2
Celkon,Celkon A225,lag,0,2,1
Celkon,Celkon A225,light,0,1,2
Celkon,Celkon A225,internal memory,1,0,0
Celkon,Celkon A225,resolution,1,0,2
Cheers,Cheers C21,battery,1,0,0
Cheers,Cheers C21,totalListDE,1,1,0
Cheers,Cheers C21,android,0,1,0
Datawind,Datawind PocketSurfer3G5,cheap,1,0,0
Datawind,Datawind PocketSurfer3G5,looks,0,0,1
Datawind,Datawind PocketSurfer3G5,touch,0,0,1
Datawind,Datawind PocketSurfer3G5,google,1,5,1
Datawind,Datawind PocketSurfer3G5,affordable,0,0,2
Datawind,Datawind PocketSurfer3G5,screen,0,1,1
Datawind,Datawind PocketSurfer3G5,features,0,1,1
Datawind,Datawind PocketSurfer3G5,battery,1,0,0
Datawind,Datawind PocketSurfer3G5,apps,1,1,0
Datawind,Datawind PocketSurfer3G5,fast,0,2,0
Datawind,Datawind PocketSurfer3G5,camera,0,0,1
Datawind,Datawind PocketSurfer3G5,sound,0,0,1
Datawind,Datawind PocketSurfer3G5,totalListDE,6,20,15
Datawind,Datawind PocketSurfer3G5,display,0,4,0
Datawind,Datawind PocketSurfer3G5,ram,0,1,0
Datawind,Datawind PocketSurfer3G5,speakers,0,0,1
Datawind,Datawind PocketSurfer3G5,performance,1,0,0
Datawind,Datawind PocketSurfer3G5,android,0,1,1
Datawind,Datawind PocketSurfer3G5,gaming,0,1,0
Datawind,Datawind PocketSurfer3G5,price,0,2,1
Datawind,Datawind PocketSurfer3G5,connectivity,0,0,1
Datawind,Datawind PocketSurfer3G5,light,0,1,2
Datawind,Datawind PocketSurfer3G5,resolution,1,0,0
Digimac,Digimac EXI,apps,0,0,1
Digimac,Digimac EXI,camera,0,2,0
Digimac,Digimac EXI,totalListDE,3,5,1
Digimac,Digimac EXI,display,0,1,0
Digimac,Digimac EXI,price,1,2,0
Digimac,Digimac EXI,internal memory,2,0,0
Diyi,Diyi Xpect C,built quality,0,0,1
Diyi,Diyi Xpect C,camera,0,0,2
Diyi,Diyi Xpect C,totalListDE,0,0,4
Diyi,Diyi Xpect C,budget,0,0,1
DOMO,DOMO nTice Quad 1 - Onyx,video,0,1,1
DOMO,DOMO nTice Quad 1 - Onyx,screen,0,1,1
DOMO,DOMO nTice Quad 1 - Onyx,processor,0,1,0
DOMO,DOMO nTice Quad 1 - Onyx,software,1,0,0
DOMO,DOMO nTice Quad 1 - Onyx,features,0,0,2
DOMO,DOMO nTice Quad 1 - Onyx,battery,0,0,1
DOMO,DOMO nTice Quad 1 - Onyx,size,1,0,0
DOMO,DOMO nTice Quad 1 - Onyx,apps,1,0,1
DOMO,DOMO nTice Quad 1 - Onyx,power ,1,0,0
DOMO,DOMO nTice Quad 1 - Onyx,camera,0,1,1
DOMO,DOMO nTice Quad 1 - Onyx,music,0,0,1
DOMO,DOMO nTice Quad 1 - Onyx,totalListDE,5,7,10
DOMO,DOMO nTice Quad 1 - Onyx,display,0,0,1
DOMO,DOMO nTice Quad 1 - Onyx,android,0,1,0
DOMO,DOMO nTice Quad 1 - Onyx,gaming,0,1,0
DOMO,DOMO nTice Quad 1 - Onyx,price,0,1,0
DOMO,DOMO nTice Quad 1 - Onyx,audio,1,0,0
DOMO,DOMO nTice Quad 1 - Onyx,light,0,0,1
Forme,Forme Honey Hero,cheap,0,1,2
Forme,Forme Honey Hero,looks,0,3,2
Forme,Forme Honey Hero,storage space,0,1,0
Forme,Forme Honey Hero,buttons,0,0,1
Forme,Forme Honey Hero,built quality,1,1,2
Forme,Forme Honey Hero,brightness,0,1,1
Forme,Forme Honey Hero,google,0,1,0
Forme,Forme Honey Hero,video,0,1,2
Forme,Forme Honey Hero,image quality,1,0,0
Forme,Forme Honey Hero,affordable,0,0,1
Forme,Forme Honey Hero,screen,1,3,2
Forme,Forme Honey Hero,features,1,5,9
Forme,Forme Honey Hero,battery,12,4,12
Forme,Forme Honey Hero,clarity,1,0,5
Forme,Forme Honey Hero,size,0,3,0
Forme,Forme Honey Hero,durable,0,1,0
Forme,Forme Honey Hero,camera,1,3,4
Forme,Forme Honey Hero,music,1,1,2
Forme,Forme Honey Hero,sound,4,1,8
Forme,Forme Honey Hero,totalListDE,32,59,83
Forme,Forme Honey Hero,budget,0,2,1
Forme,Forme Honey Hero,design,0,0,5
Forme,Forme Honey Hero,display,1,2,1
Forme,Forme Honey Hero,earphone,0,0,1
Forme,Forme Honey Hero,performance,0,2,2
Forme,Forme Honey Hero,android,0,2,0
Forme,Forme Honey Hero,charging,1,4,0
Forme,Forme Honey Hero,gaming,1,0,0
Forme,Forme Honey Hero,price,3,11,16
Forme,Forme Honey Hero,audio,1,6,3
Forme,Forme Honey Hero,light,0,0,1
Forme,Forme Honey Hero,internal memory,2,0,0
Forme,Forme Teddy T2,cheap,0,1,2
Forme,Forme Teddy T2,looks,0,2,5
Forme,Forme Teddy T2,buttons,0,0,1
Forme,Forme Teddy T2,heavy,1,1,0
Forme,Forme Teddy T2,back cover,0,0,1
Forme,Forme Teddy T2,bluetooth,0,4,0
Forme,Forme Teddy T2,video,0,2,2
Forme,Forme Teddy T2,internet,0,1,0
Forme,Forme Teddy T2,image quality,0,1,0
Forme,Forme Teddy T2,body quality,0,2,1
Forme,Forme Teddy T2,screen,0,1,0
Forme,Forme Teddy T2,features,0,3,9
Forme,Forme Teddy T2,battery,6,2,11
Forme,Forme Teddy T2,clarity,0,0,2
Forme,Forme Teddy T2,size,3,3,1
Forme,Forme Teddy T2,fast,2,2,1
Forme,Forme Teddy T2,power ,0,1,0
Forme,Forme Teddy T2,camera,0,2,4
Forme,Forme Teddy T2,music,1,1,0
Forme,Forme Teddy T2,heat,1,6,1
Forme,Forme Teddy T2,sound,2,1,3
Forme,Forme Teddy T2,totalListDE,21,54,60
Forme,Forme Teddy T2,budget,0,1,3
Forme,Forme Teddy T2,design,0,1,0
Forme,Forme Teddy T2,display,0,2,0
Forme,Forme Teddy T2,earphone,0,1,0
Forme,Forme Teddy T2,speakers,0,0,1
Forme,Forme Teddy T2,performance,0,0,1
Forme,Forme Teddy T2,charging,2,2,1
Forme,Forme Teddy T2,price,0,5,6
Forme,Forme Teddy T2,connectivity,1,3,0
Forme,Forme Teddy T2,audio,2,2,2
Forme,Forme Teddy T2,light,0,1,1
Forme,Forme Teddy T2,internal memory,0,0,1
Gionee,Gionee Elife E7 ,sleek,0,1,1
Gionee,Gionee Elife E7 ,looks,1,6,2
Gionee,Gionee Elife E7 ,touch,0,5,7
Gionee,Gionee Elife E7 ,storage space,0,5,1
Gionee,Gionee Elife E7 ,flash,0,5,1
Gionee,Gionee Elife E7 ,buttons,0,1,0
Gionee,Gionee Elife E7 ,built quality,0,2,10
Gionee,Gionee Elife E7 ,brightness,0,1,0
Gionee,Gionee Elife E7 ,heavy,5,1,2
Gionee,Gionee Elife E7 ,google,1,7,1
Gionee,Gionee Elife E7 ,back cover,1,0,2
Gionee,Gionee Elife E7 ,responsive,0,0,1
Gionee,Gionee Elife E7 ,video,1,5,8
Gionee,Gionee Elife E7 ,internet,1,1,1
Gionee,Gionee Elife E7 ,image quality,1,0,2
Gionee,Gionee Elife E7 ,body quality,0,1,1
Gionee,Gionee Elife E7 ,sensor,1,2,1
Gionee,Gionee Elife E7 ,day light,0,0,1
Gionee,Gionee Elife E7 ,hang,0,5,1
Gionee,Gionee Elife E7 ,screen,3,20,13
Gionee,Gionee Elife E7 ,applications,0,4,2
Gionee,Gionee Elife E7 ,browsing,1,0,1
Gionee,Gionee Elife E7 ,processor,0,12,11
Gionee,Gionee Elife E7 ,software,3,11,1
Gionee,Gionee Elife E7 ,features,0,4,8
Gionee,Gionee Elife E7 ,battery,15,21,11
Gionee,Gionee Elife E7 ,clarity,1,0,3
Gionee,Gionee Elife E7 ,size,0,1,0
Gionee,Gionee Elife E7 ,durable,1,1,0
Gionee,Gionee Elife E7 ,apps,1,10,2
Gionee,Gionee Elife E7 ,fast,0,6,5
Gionee,Gionee Elife E7 ,power ,0,10,1
Gionee,Gionee Elife E7 ,camera,4,34,49
Gionee,Gionee Elife E7 ,music,2,3,0
Gionee,Gionee Elife E7 ,gps,0,1,0
Gionee,Gionee Elife E7 ,heat,3,5,1
Gionee,Gionee Elife E7 ,sound,3,0,8
Gionee,Gionee Elife E7 ,totalListDE,79,365,263
Gionee,Gionee Elife E7 ,budget,0,1,0
Gionee,Gionee Elife E7 ,ui,3,18,6
Gionee,Gionee Elife E7 ,design,2,1,3
Gionee,Gionee Elife E7 ,display,1,9,13
Gionee,Gionee Elife E7 ,earphone,0,0,1
Gionee,Gionee Elife E7 ,ram,1,25,3
Gionee,Gionee Elife E7 ,hardware,1,7,6
Gionee,Gionee Elife E7 ,expandable,0,0,1
Gionee,Gionee Elife E7 ,speakers,0,0,1
Gionee,Gionee Elife E7 ,snapdragon,0,8,10
Gionee,Gionee Elife E7 ,performance,1,9,15
Gionee,Gionee Elife E7 ,android,4,19,9
Gionee,Gionee Elife E7 ,charging,0,5,0
Gionee,Gionee Elife E7 ,snapdeal,0,10,1
Gionee,Gionee Elife E7 ,gaming,8,16,10
Gionee,Gionee Elife E7 ,price,3,27,10
Gionee,Gionee Elife E7 ,lag,0,10,7
Gionee,Gionee Elife E7 ,ios,1,0,0
