Spice,Spice Android One Dream UNO Mi-498,hang,11,84,5
Spice,Spice Android One Dream UNO Mi-498,screen,18,49,33
Spice,Spice Android One Dream UNO Mi-498,applications,31,33,36
Spice,Spice Android One Dream UNO Mi-498,browsing,0,57,43
Spice,Spice Android One Dream UNO Mi-498,processor,5,40,55
Spice,Spice Android One Dream UNO Mi-498,software,4,72,24
Spice,Spice Android One Dream UNO Mi-498,features,10,37,53
Spice,Spice Android One Dream UNO Mi-498,battery,48,26,26
Spice,Spice Android One Dream UNO Mi-498,clarity,0,0,100
Spice,Spice Android One Dream UNO Mi-498,size,23,36,41
Spice,Spice Android One Dream UNO Mi-498,service,16,17,67
Spice,Spice Android One Dream UNO Mi-498,durable,0,100,0
Spice,Spice Android One Dream UNO Mi-498,apps,17,59,24
Spice,Spice Android One Dream UNO Mi-498,fast,10,48,42
Spice,Spice Android One Dream UNO Mi-498,power ,0,73,27
Spice,Spice Android One Dream UNO Mi-498,camera,11,33,56
Spice,Spice Android One Dream UNO Mi-498,music,28,37,35
Spice,Spice Android One Dream UNO Mi-498,gps,10,60,30
Spice,Spice Android One Dream UNO Mi-498,delivery,9,48,43
Spice,Spice Android One Dream UNO Mi-498,heat,13,79,8
Spice,Spice Android One Dream UNO Mi-498,sound,37,6,57
Spice,Spice Android One Dream UNO Mi-498,budget,1,33,66
Spice,Spice Android One Dream UNO Mi-498,memory space,100,0,0
Spice,Spice Android One Dream UNO Mi-498,ui,6,34,60
Spice,Spice Android One Dream UNO Mi-498,design,3,42,55
Spice,Spice Android One Dream UNO Mi-498,display,11,34,55
Spice,Spice Android One Dream UNO Mi-498,earphone,0,50,50
Spice,Spice Android One Dream UNO Mi-498,ram,8,38,54
Spice,Spice Android One Dream UNO Mi-498,hardware,5,66,29
Spice,Spice Android One Dream UNO Mi-498,expandable,0,67,33
Spice,Spice Android One Dream UNO Mi-498,speakers,0,58,42
Spice,Spice Android One Dream UNO Mi-498,defective,0,100,0
Spice,Spice Android One Dream UNO Mi-498,snapdragon,0,0,100
Spice,Spice Android One Dream UNO Mi-498,online,18,76,6
Spice,Spice Android One Dream UNO Mi-498,performance,8,25,67
Spice,Spice Android One Dream UNO Mi-498,android,6,63,31
Spice,Spice Android One Dream UNO Mi-498,charging,35,44,21
Spice,Spice Android One Dream UNO Mi-498,snapdeal,0,50,50
Spice,Spice Android One Dream UNO Mi-498,gaming,24,42,34
Spice,Spice Android One Dream UNO Mi-498,price,4,40,56
Spice,Spice Android One Dream UNO Mi-498,lag,12,18,70
Spice,Spice Android One Dream UNO Mi-498,lens,0,60,40
Spice,Spice Android One Dream UNO Mi-498,connectivity,5,43,52
Spice,Spice Android One Dream UNO Mi-498,audio,33,56,11
Spice,Spice Android One Dream UNO Mi-498,windows,0,50,50
Spice,Spice Android One Dream UNO Mi-498,light,0,20,80
Spice,Spice Android One Dream UNO Mi-498,internal memory,73,1,26
Spice,Spice Android One Dream UNO Mi-498,resolution,35,44,21
Spice,Spice Stellar Pinnacle Pro Mi-535,cheap,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,sleek,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,looks,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,touch,14,15,71
Spice,Spice Stellar Pinnacle Pro Mi-535,storage space,0,50,50
Spice,Spice Stellar Pinnacle Pro Mi-535,flash,0,50,50
Spice,Spice Stellar Pinnacle Pro Mi-535,built quality,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,flipkart,16,68,16
Spice,Spice Stellar Pinnacle Pro Mi-535,heavy,66,18,16
Spice,Spice Stellar Pinnacle Pro Mi-535,google,50,50,0
Spice,Spice Stellar Pinnacle Pro Mi-535,responsive,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,video,0,20,80
Spice,Spice Stellar Pinnacle Pro Mi-535,internet,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,image quality,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,body quality,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,sensor,0,50,50
Spice,Spice Stellar Pinnacle Pro Mi-535,hang,33,34,33
Spice,Spice Stellar Pinnacle Pro Mi-535,screen,20,47,33
Spice,Spice Stellar Pinnacle Pro Mi-535,applications,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,processor,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,warranty,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,features,18,32,50
Spice,Spice Stellar Pinnacle Pro Mi-535,battery,24,40,36
Spice,Spice Stellar Pinnacle Pro Mi-535,size,0,58,42
Spice,Spice Stellar Pinnacle Pro Mi-535,service,30,14,56
Spice,Spice Stellar Pinnacle Pro Mi-535,apps,0,50,50
Spice,Spice Stellar Pinnacle Pro Mi-535,fast,0,34,66
Spice,Spice Stellar Pinnacle Pro Mi-535,power ,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,camera,17,40,43
Spice,Spice Stellar Pinnacle Pro Mi-535,music,0,50,50
Spice,Spice Stellar Pinnacle Pro Mi-535,gps,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,delivery,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,sound,85,15,0
Spice,Spice Stellar Pinnacle Pro Mi-535,budget,66,1,33
Spice,Spice Stellar Pinnacle Pro Mi-535,design,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,display,18,46,36
Spice,Spice Stellar Pinnacle Pro Mi-535,ram,20,40,40
Spice,Spice Stellar Pinnacle Pro Mi-535,hardware,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,speakers,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,defective,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,online,0,75,25
Spice,Spice Stellar Pinnacle Pro Mi-535,performance,0,34,66
Spice,Spice Stellar Pinnacle Pro Mi-535,android,0,60,40
Spice,Spice Stellar Pinnacle Pro Mi-535,gaming,23,16,61
Spice,Spice Stellar Pinnacle Pro Mi-535,price,11,42,47
Spice,Spice Stellar Pinnacle Pro Mi-535,lag,50,34,16
Spice,Spice Stellar Pinnacle Pro Mi-535,lens,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,connectivity,0,0,100
Spice,Spice Stellar Pinnacle Pro Mi-535,audio,100,0,0
Spice,Spice Stellar Pinnacle Pro Mi-535,light,0,100,0
Spice,Spice Stellar Pinnacle Pro Mi-535,internal memory,75,0,25
Swipe,Swipe Sonic,looks,0,100,0
Swipe,Swipe Sonic,touch,25,25,50
Swipe,Swipe Sonic,flipkart,8,67,25
Swipe,Swipe Sonic,internet,0,67,33
Swipe,Swipe Sonic,hang,0,100,0
Swipe,Swipe Sonic,screen,25,25,50
Swipe,Swipe Sonic,browsing,0,50,50
Swipe,Swipe Sonic,processor,0,0,100
Swipe,Swipe Sonic,software,100,0,0
Swipe,Swipe Sonic,features,0,0,100
Swipe,Swipe Sonic,battery,50,25,25
Swipe,Swipe Sonic,service,25,0,75
Swipe,Swipe Sonic,apps,50,50,0
Swipe,Swipe Sonic,fast,0,100,0
Swipe,Swipe Sonic,camera,0,67,33
Swipe,Swipe Sonic,delivery,0,100,0
Swipe,Swipe Sonic,heat,0,100,0
Swipe,Swipe Sonic,sound,0,75,25
Swipe,Swipe Sonic,budget,0,50,50
Swipe,Swipe Sonic,ram,100,0,0
Swipe,Swipe Sonic,defective,50,50,0
Swipe,Swipe Sonic,snapdragon,0,0,100
Swipe,Swipe Sonic,online,100,0,0
Swipe,Swipe Sonic,performance,0,0,100
Swipe,Swipe Sonic,android,0,50,50
Swipe,Swipe Sonic,charging,75,0,25
Swipe,Swipe Sonic,price,0,0,100
Swipe,Swipe Sonic,audio,0,0,100
Swipe,Swipe Sonic,light,0,0,100
Trio,Trio Aakash,storage space,0,100,0
Trio,Trio Aakash,software,0,0,100
Trio,Trio Aakash,music,50,50,0
Trio,Trio Aakash,sound,0,0,100
Trio,Trio Aakash,speakers,0,0,100
Trio,Trio Aakash,charging,50,50,0
Trio,Trio Aakash,price,0,0,100
Trio,Trio Aakash,audio,0,100,0
Trio,Trio Aakash,light,0,0,100
Trio,Trio Aakash,internal memory,100,0,0
Vayoki,Vayoki M35,price,0,0,100
Vedaee,Vedaee iNew V8,touch,0,100,0
Vedaee,Vedaee iNew V8,warranty,0,100,0
Vedaee,Vedaee iNew V8,service,0,100,0
Vedaee,Vedaee iNew V8,performance,0,100,0
Vedaee,Vedaee iNew V8,price,0,100,0
Videocon,Videocon A55 HD,cheap,50,0,50
Videocon,Videocon A55 HD,sleek,0,100,0
Videocon,Videocon A55 HD,looks,0,43,57
Videocon,Videocon A55 HD,touch,27,28,45
Videocon,Videocon A55 HD,storage space,50,50,0
Videocon,Videocon A55 HD,flash,25,75,0
Videocon,Videocon A55 HD,built quality,0,0,100
Videocon,Videocon A55 HD,brightness,0,100,0
Videocon,Videocon A55 HD,flipkart,0,43,57
Videocon,Videocon A55 HD,heavy,0,25,75
Videocon,Videocon A55 HD,google,0,50,50
Videocon,Videocon A55 HD,back cover,0,0,100
Videocon,Videocon A55 HD,video,5,38,57
Videocon,Videocon A55 HD,internet,20,80,0
Videocon,Videocon A55 HD,image quality,100,0,0
Videocon,Videocon A55 HD,body quality,0,100,0
Videocon,Videocon A55 HD,sensor,0,75,25
Videocon,Videocon A55 HD,hang,50,50,0
Videocon,Videocon A55 HD,screen,20,34,46
Videocon,Videocon A55 HD,applications,50,0,50
Videocon,Videocon A55 HD,browsing,0,100,0
Videocon,Videocon A55 HD,processor,0,25,75
Videocon,Videocon A55 HD,software,33,67,0
Videocon,Videocon A55 HD,warranty,50,50,0
Videocon,Videocon A55 HD,features,0,50,50
Videocon,Videocon A55 HD,battery,40,20,40
Videocon,Videocon A55 HD,clarity,0,0,100
Videocon,Videocon A55 HD,service,46,21,33
Videocon,Videocon A55 HD,apps,33,51,16
Videocon,Videocon A55 HD,fast,0,67,33
Videocon,Videocon A55 HD,power ,0,100,0
Videocon,Videocon A55 HD,camera,29,34,37
Videocon,Videocon A55 HD,music,22,56,22
Videocon,Videocon A55 HD,delivery,0,0,100
Videocon,Videocon A55 HD,sound,33,1,66
Videocon,Videocon A55 HD,budget,0,100,0
Videocon,Videocon A55 HD,ui,0,0,100
Videocon,Videocon A55 HD,display,0,25,75
Videocon,Videocon A55 HD,ram,0,50,50
Videocon,Videocon A55 HD,hardware,0,50,50
Videocon,Videocon A55 HD,online,0,0,100
Videocon,Videocon A55 HD,performance,0,25,75
Videocon,Videocon A55 HD,android,11,56,33
Videocon,Videocon A55 HD,charging,33,67,0
Videocon,Videocon A55 HD,gaming,47,22,31
Videocon,Videocon A55 HD,price,0,24,76
Videocon,Videocon A55 HD,lag,0,0,100
Videocon,Videocon A55 HD,audio,100,0,0
Videocon,Videocon A55 HD,light,0,60,40
Videocon,Videocon A55 HD,internal memory,100,0,0
Videocon,Videocon A55 HD,resolution,0,0,100
Videocon,Videocon Infinium Z45 Nova,cheap,0,0,100
Videocon,Videocon Infinium Z45 Nova,sleek,0,0,100
Videocon,Videocon Infinium Z45 Nova,looks,0,45,55
Videocon,Videocon Infinium Z45 Nova,touch,30,10,60
Videocon,Videocon Infinium Z45 Nova,flash,0,100,0
Videocon,Videocon Infinium Z45 Nova,built quality,0,0,100
Videocon,Videocon Infinium Z45 Nova,brightness,0,100,0
Videocon,Videocon Infinium Z45 Nova,stylish,0,0,100
Videocon,Videocon Infinium Z45 Nova,flipkart,22,34,44
Videocon,Videocon Infinium Z45 Nova,heavy,100,0,0
Videocon,Videocon Infinium Z45 Nova,back cover,33,1,66
Videocon,Videocon Infinium Z45 Nova,video,12,38,50
Videocon,Videocon Infinium Z45 Nova,internet,0,100,0
Videocon,Videocon Infinium Z45 Nova,image quality,100,0,0
Videocon,Videocon Infinium Z45 Nova,body quality,0,100,0
Videocon,Videocon Infinium Z45 Nova,sensor,0,0,100
Videocon,Videocon Infinium Z45 Nova,day light,0,0,100
Videocon,Videocon Infinium Z45 Nova,affordable,0,0,100
Videocon,Videocon Infinium Z45 Nova,hang,0,100,0
Videocon,Videocon Infinium Z45 Nova,screen,25,25,50
Videocon,Videocon Infinium Z45 Nova,applications,0,100,0
Videocon,Videocon Infinium Z45 Nova,processor,0,67,33
Videocon,Videocon Infinium Z45 Nova,features,0,60,40
Videocon,Videocon Infinium Z45 Nova,battery,46,16,38
Videocon,Videocon Infinium Z45 Nova,clarity,0,100,0
Videocon,Videocon Infinium Z45 Nova,size,0,0,100
Videocon,Videocon Infinium Z45 Nova,service,40,0,60
Videocon,Videocon Infinium Z45 Nova,apps,0,67,33
Videocon,Videocon Infinium Z45 Nova,fast,0,25,75
Videocon,Videocon Infinium Z45 Nova,power ,0,100,0
Videocon,Videocon Infinium Z45 Nova,camera,13,43,44
Videocon,Videocon Infinium Z45 Nova,delivery,0,58,42
Videocon,Videocon Infinium Z45 Nova,heat,15,78,7
Videocon,Videocon Infinium Z45 Nova,sound,50,13,37
Videocon,Videocon Infinium Z45 Nova,budget,0,84,16
Videocon,Videocon Infinium Z45 Nova,ui,0,0,100
Videocon,Videocon Infinium Z45 Nova,design,0,50,50
Videocon,Videocon Infinium Z45 Nova,display,0,40,60
Videocon,Videocon Infinium Z45 Nova,earphone,33,1,66
Videocon,Videocon Infinium Z45 Nova,ram,10,30,60
Videocon,Videocon Infinium Z45 Nova,defective,0,100,0
Videocon,Videocon Infinium Z45 Nova,online,0,0,100
Videocon,Videocon Infinium Z45 Nova,performance,0,40,60
Videocon,Videocon Infinium Z45 Nova,android,0,34,66
Videocon,Videocon Infinium Z45 Nova,gaming,55,34,11
Videocon,Videocon Infinium Z45 Nova,price,0,19,81
Videocon,Videocon Infinium Z45 Nova,lag,0,34,66
Videocon,Videocon Infinium Z45 Nova,light,0,12,88
Videocon,Videocon Infinium Z45 Nova,internal memory,100,0,0
Virtue,Virtue V1,looks,0,0,100
Virtue,Virtue V1,storage space,0,100,0
Virtue,Virtue V1,screen,0,100,0
Virtue,Virtue V1,processor,0,0,100
Virtue,Virtue V1,software,0,100,0
Virtue,Virtue V1,size,100,0,0
Virtue,Virtue V1,camera,0,25,75
Virtue,Virtue V1,ui,0,0,100
Virtue,Virtue V1,display,0,0,100
Virtue,Virtue V1,hardware,0,0,100
Virtue,Virtue V1,performance,0,50,50
Virtue,Virtue V1,price,0,67,33
Virtue,Virtue V1,connectivity,0,0,100
Virtue,Virtue V1,light,0,0,100
Virtue,Virtue V1,internal memory,0,0,100
Virtue,Virtue V1,resolution,0,100,0
Vox,Vox KICK K7,looks,0,0,100
Vox,Vox KICK K7,touch,33,1,66
Vox,Vox KICK K7,flipkart,20,20,60
Vox,Vox KICK K7,screen,0,50,50
Vox,Vox KICK K7,features,0,67,33
Vox,Vox KICK K7,battery,0,0,100
Vox,Vox KICK K7,service,0,50,50
Vox,Vox KICK K7,apps,0,100,0
Vox,Vox KICK K7,camera,0,50,50
Vox,Vox KICK K7,music,0,100,0
Vox,Vox KICK K7,delivery,0,100,0
Vox,Vox KICK K7,budget,0,50,50
Vox,Vox KICK K7,performance,0,100,0
Vox,Vox KICK K7,price,0,0,100
Vox,Vox KICK K7,resolution,100,0,0
Wynncom,Wynncom ATOM Plus,cheap,0,0,100
Wynncom,Wynncom ATOM Plus,built quality,100,0,0
Wynncom,Wynncom ATOM Plus,flipkart,0,100,0
Wynncom,Wynncom ATOM Plus,delivery,0,0,100
Wynncom,Wynncom ATOM Plus,charging,0,100,0
XElectron,XElectron X1,looks,0,0,100
XElectron,XElectron X1,flipkart,0,100,0
XElectron,XElectron X1,video,0,0,100
XElectron,XElectron X1,hang,100,0,0
XElectron,XElectron X1,service,100,0,0
XElectron,XElectron X1,expandable,0,0,100
XElectron,XElectron X1,performance,100,0,0
XElectron,XElectron X1,connectivity,0,0,100
XOLO,XOLO Q1000,flipkart,0,50,50
XOLO,XOLO Q1000,image quality,0,100,0
XOLO,XOLO Q1000,service,25,0,75
XOLO,XOLO Q1000,display,0,100,0
XOLO,XOLO Q700,cheap,100,0,0
XOLO,XOLO Q700,sleek,0,100,0
XOLO,XOLO Q700,looks,10,48,42
XOLO,XOLO Q700,touch,12,22,66
XOLO,XOLO Q700,storage space,0,100,0
XOLO,XOLO Q700,flash,33,45,22
XOLO,XOLO Q700,buttons,33,34,33
XOLO,XOLO Q700,built quality,23,8,69
XOLO,XOLO Q700,brightness,0,67,33
XOLO,XOLO Q700,stylish,0,0,100
XOLO,XOLO Q700,flipkart,7,68,25
XOLO,XOLO Q700,heavy,36,37,27
XOLO,XOLO Q700,google,0,100,0
XOLO,XOLO Q700,back cover,0,0,100
XOLO,XOLO Q700,bluetooth,0,100,0
XOLO,XOLO Q700,responsive,0,50,50
XOLO,XOLO Q700,video,4,37,59
XOLO,XOLO Q700,internet,28,30,42
XOLO,XOLO Q700,image quality,0,45,55
XOLO,XOLO Q700,body quality,66,34,0
XOLO,XOLO Q700,sensor,0,64,36
XOLO,XOLO Q700,day light,0,0,100
XOLO,XOLO Q700,affordable,0,0,100
XOLO,XOLO Q700,hang,12,76,12
XOLO,XOLO Q700,screen,12,54,34
XOLO,XOLO Q700,applications,33,67,0
XOLO,XOLO Q700,browsing,0,40,60
XOLO,XOLO Q700,processor,3,60,37
XOLO,XOLO Q700,software,7,93,0
XOLO,XOLO Q700,warranty,0,100,0
XOLO,XOLO Q700,features,0,34,66
XOLO,XOLO Q700,battery,32,42,26
XOLO,XOLO Q700,clarity,0,0,100
XOLO,XOLO Q700,size,0,78,22
XOLO,XOLO Q700,service,29,28,43
XOLO,XOLO Q700,apps,27,62,11
XOLO,XOLO Q700,fast,0,53,47
XOLO,XOLO Q700,power ,0,63,37
XOLO,XOLO Q700,camera,25,30,45
XOLO,XOLO Q700,music,0,54,46
XOLO,XOLO Q700,gps,30,60,10
XOLO,XOLO Q700,delivery,0,71,29
XOLO,XOLO Q700,heat,25,75,0
XOLO,XOLO Q700,sound,29,13,58
XOLO,XOLO Q700,budget,0,54,46
XOLO,XOLO Q700,ui,0,45,55
XOLO,XOLO Q700,design,0,60,40
XOLO,XOLO Q700,display,12,40,48
XOLO,XOLO Q700,earphone,100,0,0
XOLO,XOLO Q700,ram,3,46,51
XOLO,XOLO Q700,hardware,50,0,50
XOLO,XOLO Q700,speakers,66,34,0
XOLO,XOLO Q700,defective,0,100,0
XOLO,XOLO Q700,snapdragon,0,100,0
XOLO,XOLO Q700,online,0,84,16
XOLO,XOLO Q700,performance,13,29,58
XOLO,XOLO Q700,android,4,76,20
XOLO,XOLO Q700,charging,18,57,25
XOLO,XOLO Q700,gaming,25,25,50
XOLO,XOLO Q700,price,7,58,35
XOLO,XOLO Q700,lag,8,16,76
XOLO,XOLO Q700,lens,0,100,0
XOLO,XOLO Q700,connectivity,0,0,100
XOLO,XOLO Q700,audio,33,34,33
XOLO,XOLO Q700,windows,0,100,0
XOLO,XOLO Q700,light,3,40,57
XOLO,XOLO Q700,internal memory,88,1,11
XOLO,XOLO Q700,resolution,36,55,9
XOLO,XOLO Q800,bending,0,100,0
XOLO,XOLO Q800,office,10,90,0
XOLO,XOLO Q800,cheap,18,23,59
XOLO,XOLO Q800,sleek,0,40,60
XOLO,XOLO Q800,looks,5,41,54
XOLO,XOLO Q800,touch,15,34,51
XOLO,XOLO Q800,storage space,10,66,24
XOLO,XOLO Q800,flash,17,38,45
XOLO,XOLO Q800,buttons,50,34,16
XOLO,XOLO Q800,amazon,33,67,0
XOLO,XOLO Q800,built quality,22,21,57
XOLO,XOLO Q800,brightness,19,43,38
XOLO,XOLO Q800,stylish,0,0,100
XOLO,XOLO Q800,flipkart,11,61,28
XOLO,XOLO Q800,heavy,47,23,30
XOLO,XOLO Q800,google,10,74,16
XOLO,XOLO Q800,instagram,0,75,25
XOLO,XOLO Q800,back cover,18,1,81
XOLO,XOLO Q800,bluetooth,20,72,8
XOLO,XOLO Q800,responsive,0,32,68
XOLO,XOLO Q800,video,12,31,57
XOLO,XOLO Q800,internet,13,62,25
XOLO,XOLO Q800,image quality,18,20,62
XOLO,XOLO Q800,body quality,8,66,26
XOLO,XOLO Q800,sensor,1,47,52
XOLO,XOLO Q800,day light,0,0,100
XOLO,XOLO Q800,affordable,0,34,66
XOLO,XOLO Q800,hang,21,72,7
XOLO,XOLO Q800,screen,15,49,36
XOLO,XOLO Q800,burst mode,0,0,100
XOLO,XOLO Q800,applications,26,48,26
XOLO,XOLO Q800,browsing,13,56,31
XOLO,XOLO Q800,processor,2,69,29
XOLO,XOLO Q800,software,12,67,21
XOLO,XOLO Q800,warranty,0,100,0
XOLO,XOLO Q800,features,2,43,55
XOLO,XOLO Q800,battery,35,33,32
XOLO,XOLO Q800,clarity,6,17,77
XOLO,XOLO Q800,size,11,53,36
XOLO,XOLO Q800,service,34,26,40
XOLO,XOLO Q800,durable,0,100,0
XOLO,XOLO Q800,apps,16,63,21
XOLO,XOLO Q800,fast,2,49,49
XOLO,XOLO Q800,power ,2,87,11
XOLO,XOLO Q800,camera,11,39,50
XOLO,XOLO Q800,music,25,54,21
XOLO,XOLO Q800,gps,13,70,17
XOLO,XOLO Q800,delivery,7,51,42
XOLO,XOLO Q800,heat,14,84,2
XOLO,XOLO Q800,sound,27,15,58
XOLO,XOLO Q800,budget,6,55,39
XOLO,XOLO Q800,memory space,100,0,0
XOLO,XOLO Q800,ui,5,31,64
XOLO,XOLO Q800,touchwiz,0,100,0
XOLO,XOLO Q800,design,15,50,35
XOLO,XOLO Q800,display,10,35,55
XOLO,XOLO Q800,earphone,11,56,33
XOLO,XOLO Q800,ram,1,46,53
XOLO,XOLO Q800,hardware,11,51,38
XOLO,XOLO Q800,expandable,0,15,85
XOLO,XOLO Q800,speakers,0,46,54
XOLO,XOLO Q800,defective,36,64,0
XOLO,XOLO Q800,online,2,63,35
XOLO,XOLO Q800,performance,4,30,66
XOLO,XOLO Q800,android,10,65,25
XOLO,XOLO Q800,charging,23,59,18
XOLO,XOLO Q800,snapdeal,0,50,50
XOLO,XOLO Q800,gaming,18,41,41
XOLO,XOLO Q800,price,8,53,39
XOLO,XOLO Q800,lag,2,15,83
XOLO,XOLO Q800,lens,0,34,66
XOLO,XOLO Q800,connectivity,21,29,50
XOLO,XOLO Q800,audio,22,64,14
XOLO,XOLO Q800,windows,0,34,66
XOLO,XOLO Q800,light,4,30,66
XOLO,XOLO Q800,internal memory,89,1,10
XOLO,XOLO Q800,resolution,32,53,15
XOLO,XOLO X900,office,40,60,0
XOLO,XOLO X900,cheap,0,25,75
XOLO,XOLO X900,sleek,0,60,40
XOLO,XOLO X900,looks,5,40,55
XOLO,XOLO X900,touch,7,43,50
XOLO,XOLO X900,storage space,0,100,0
XOLO,XOLO X900,flash,0,46,54
XOLO,XOLO X900,buttons,25,75,0
XOLO,XOLO X900,built quality,18,32,50
XOLO,XOLO X900,brightness,20,80,0
XOLO,XOLO X900,stylish,0,0,100
XOLO,XOLO X900,flipkart,14,68,18
XOLO,XOLO X900,heavy,66,8,26
XOLO,XOLO X900,google,20,70,10
XOLO,XOLO X900,back cover,14,1,85
XOLO,XOLO X900,bluetooth,0,63,37
XOLO,XOLO X900,responsive,0,25,75
XOLO,XOLO X900,video,5,29,66
XOLO,XOLO X900,internet,9,82,9
XOLO,XOLO X900,image quality,30,30,40
XOLO,XOLO X900,body quality,0,100,0
XOLO,XOLO X900,sensor,0,75,25
XOLO,XOLO X900,affordable,25,25,50
XOLO,XOLO X900,hang,17,72,11
XOLO,XOLO X900,screen,12,51,37
XOLO,XOLO X900,burst mode,0,0,100
XOLO,XOLO X900,applications,13,74,13
XOLO,XOLO X900,browsing,10,40,50
XOLO,XOLO X900,processor,4,63,33
XOLO,XOLO X900,software,18,82,0
XOLO,XOLO X900,warranty,20,60,20
XOLO,XOLO X900,features,6,41,53
XOLO,XOLO X900,battery,52,30,18
XOLO,XOLO X900,clarity,0,34,66
XOLO,XOLO X900,size,0,58,42
XOLO,XOLO X900,service,32,41,27
XOLO,XOLO X900,apps,4,61,35
XOLO,XOLO X900,fast,7,35,58
XOLO,XOLO X900,power ,40,60,0
XOLO,XOLO X900,camera,14,39,47
XOLO,XOLO X900,music,0,50,50
XOLO,XOLO X900,gps,14,72,14
XOLO,XOLO X900,delivery,6,61,33
XOLO,XOLO X900,heat,13,78,9
XOLO,XOLO X900,sound,55,1,44
XOLO,XOLO X900,budget,0,32,68
XOLO,XOLO X900,memory space,100,0,0
XOLO,XOLO X900,ui,4,54,42
XOLO,XOLO X900,touchwiz,0,100,0
XOLO,XOLO X900,design,16,43,41
XOLO,XOLO X900,display,5,42,53
XOLO,XOLO X900,earphone,0,50,50
XOLO,XOLO X900,ram,10,50,40
XOLO,XOLO X900,hardware,7,55,38
XOLO,XOLO X900,expandable,0,63,37
XOLO,XOLO X900,speakers,40,10,50
XOLO,XOLO X900,defective,0,100,0
XOLO,XOLO X900,online,33,51,16
XOLO,XOLO X900,performance,9,34,57
XOLO,XOLO X900,android,5,77,18
XOLO,XOLO X900,charging,46,48,6
XOLO,XOLO X900,gaming,24,41,35
XOLO,XOLO X900,price,8,55,37
XOLO,XOLO X900,lag,0,12,88
XOLO,XOLO X900,ios,0,100,0
XOLO,XOLO X900,lens,0,67,33
XOLO,XOLO X900,connectivity,0,58,42
XOLO,XOLO X900,audio,57,29,14
XOLO,XOLO X900,windows,0,50,50
XOLO,XOLO X900,light,0,27,73
XOLO,XOLO X900,internal memory,85,1,14
XOLO,XOLO X900,resolution,28,37,35
Yota,Yota Phone C9660,sleek,0,100,0
Yota,Yota Phone C9660,looks,0,75,25
Yota,Yota Phone C9660,touch,0,58,42
Yota,Yota Phone C9660,buttons,0,0,100
Yota,Yota Phone C9660,built quality,100,0,0
Yota,Yota Phone C9660,flipkart,40,40,20
Yota,Yota Phone C9660,heavy,100,0,0
Yota,Yota Phone C9660,image quality,0,0,100
Yota,Yota Phone C9660,body quality,0,0,100
Yota,Yota Phone C9660,screen,0,60,40
Yota,Yota Phone C9660,applications,0,100,0
Yota,Yota Phone C9660,processor,0,100,0
Yota,Yota Phone C9660,battery,69,24,7
Yota,Yota Phone C9660,size,0,100,0
Yota,Yota Phone C9660,service,0,0,100
Yota,Yota Phone C9660,apps,33,67,0
Yota,Yota Phone C9660,power ,100,0,0
Yota,Yota Phone C9660,camera,40,20,40
Yota,Yota Phone C9660,delivery,0,84,16
Yota,Yota Phone C9660,heat,0,100,0
Yota,Yota Phone C9660,budget,0,100,0
Yota,Yota Phone C9660,ui,0,0,100
Yota,Yota Phone C9660,touchwiz,0,100,0
Yota,Yota Phone C9660,design,0,100,0
Yota,Yota Phone C9660,display,0,75,25
Yota,Yota Phone C9660,hardware,50,50,0
Yota,Yota Phone C9660,performance,0,50,50
Yota,Yota Phone C9660,android,50,50,0
Yota,Yota Phone C9660,charging,0,100,0
Yota,Yota Phone C9660,price,0,50,50
Yota,Yota Phone C9660,lag,0,100,0
Yota,Yota Phone C9660,audio,0,50,50
Yota,Yota Phone C9660,light,0,100,0
Yota,Yota Phone C9660,resolution,0,100,0
ZEN,ZEN Ultrafone,touch,0,50,50
ZEN,ZEN Ultrafone,flash,50,50,0
ZEN,ZEN Ultrafone,video,0,0,100
ZEN,ZEN Ultrafone,internet,0,0,100
ZEN,ZEN Ultrafone,screen,0,100,0
ZEN,ZEN Ultrafone,battery,33,34,33
ZEN,ZEN Ultrafone,clarity,0,50,50
ZEN,ZEN Ultrafone,apps,0,100,0
ZEN,ZEN Ultrafone,power ,0,100,0
